[0717/140750.818:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://aahogoflghpjkacghggcdcolicipmfpi/popup.html' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140750.818:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://aahogoflghpjkacghggcdcolicipmfpi/popup.html. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140751.129:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://aaibendpbhlnjijpkcclimejomaeenlk/icons/icon-16.png' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140751.129:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://aaibendpbhlnjijpkcclimejomaeenlk/icons/icon-16.png. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140751.232:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://aaiicdofoildjkenjdeoenfhdmajchlm/css/popup.css' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140751.232:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://aaiicdofoildjkenjdeoenfhdmajchlm/css/popup.css. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140751.369:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://aainjnbelendpglgndeecjljppfgapoh/images/ic_16.png' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140751.369:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://aainjnbelendpglgndeecjljppfgapoh/images/ic_16.png. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140751.469:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://aajeioaakaifilihejpjaohomikfinhj/assets/icons/close.svg' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140751.470:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://aajeioaakaifilihejpjaohomikfinhj/assets/icons/close.svg. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140751.572:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://aaknjchbdogbhlildibimnaimedkohjl/assets/auth.js' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140751.572:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://aaknjchbdogbhlildibimnaimedkohjl/assets/auth.js. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140751.675:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://aaknmcfmalngompbpgmdgemkeonohiec/JokeBox128.png' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140751.675:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://aaknmcfmalngompbpgmdgemkeonohiec/JokeBox128.png. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140751.777:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://aakppdkgemboafgliiilljegffnaokbp/vector-logo.png' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140751.777:INFO:CONSOLE:12053] "Fetch API cannot load chrome-extension://aakppdkgemboafgliiilljegffnaokbp/vector-logo.png. Refused to connect because it violates the document's Content Security Policy.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
[0717/140751.893:INFO:CONSOLE:12053] "Connecting to 'chrome-extension://aalmdggecnmihdnlloomafhmdlnjadgm/popover.htm' violates the following Content Security Policy directive: "connect-src 'self' blob: wss: *.licdn.com *.linkedin.com *.lynda.com linkedin.sc.omtrdc.net/b/ss/ cdn.linkedin.oribi.io *.data.digitalassistant.oci.oraclecloud.com/chat/ *.tealiumiq.com *.microsoft.com *.office.com *.skype.com *.skype.net *.sd-rtn.com:* *.qualtrics.com *.trouter.io dpm.demdex.net/id lnkd.demdex.net analytics-ingress-global.bitmovin.com *.xlgmedia.com www.googleadservices.com www.google.com google.com adservice.google.com td.doubleclick.net pagead2.googlesyndication.com www.googletagmanager.com ad.doubleclick.net *.ai.azure.com *.openai.azure.com bat.bing.com googleads.g.doubleclick.net cloudflare-dns.com *.live-input-li.bitcod.in www.google.co.uk google.co.uk www.google.de google.de www.google.fr google.fr www.google.it google.it www.google.es google.es www.google.nl google.nl www.google.be google.be www.google.at google.at www.google.ie google.ie www.google.pl google.pl www.google.se google.se www.google.dk google.dk www.google.fi google.fi www.google.pt google.pt www.google.lt google.lt www.google.lv google.lv www.google.ee google.ee www.google.lu google.lu www.google.si google.si www.google.sk google.sk www.google.hr google.hr www.google.bg google.bg www.google.ro google.ro www.google.gr google.gr www.google.hu google.hu www.google.com.cy google.com.cy www.google.com.mt google.com.mt www.google.cz google.cz". The action has been blocked.", source: https://static.licdn.com/aero-v1/sc/h/6ynhxysmp775i0o3aok87m4d3 (12053)
